,Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Continent,Number_of_Investors,1st_investor,2nd_investor,3td_investor,4td_investor,years_joined,Target
903,Turing,1.1,2021-12-20,United States,Palo Alto,Enterprise Tech,"Foundation Capital, Frontier Ventures, AltaIR Capital",Americas,3.0,Foundation Capital, Frontier Ventures, AltaIR Capital,,1.9339406058536277,Under 5 $B
904,GlobalBees,1.1,2021-12-28,India,New Delhi,Consumer & Retail,"Chiratae Ventures, SoftBank Group, Trifecta Capital",Asia,3.0,Chiratae Ventures, SoftBank Group, Trifecta Capital,,1.9120227976344495,Under 5 $B
905,LEAD,1.1,2022-01-13,India,Andheri,Consumer & Retail,"WestBridge Capital, GSV Ventures, Elevar Equity",Asia,3.0,WestBridge Capital, GSV Ventures, Elevar Equity,,1.8681871811960933,Under 5 $B
906,eSentire,1.1,2022-02-22,Canada,Waterloo,Enterprise Tech,"Edison Partners, Georgian Partners, VentureLink",Americas,3.0,Edison Partners, Georgian Partners, VentureLink,,1.7585981401002029,Under 5 $B
907,Beyond Identity,1.1,2022-02-22,United States,New York,Enterprise Tech,"New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners",Americas,3.0,New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners,,1.7585981401002029,Under 5 $B
908,Staffbase,1.1,2022-03-15,Germany,Chemnitz,Enterprise Tech,"Insight Partners, e.ventures, General Atlantic",Europe,3.0,Insight Partners, e.ventures, General Atlantic,,1.7010638935248605,Under 5 $B
909,Chief,1.1,2022-03-31,United States,New York,Consumer & Retail,"General Catalyst, Inspired Capital, Flybridge Capital Partners",Americas,3.0,General Catalyst, Inspired Capital, Flybridge Capital Partners,,1.6572282770865043,Under 5 $B
910,IntelyCare,1.1,2022-04-06,United States,Quincy,Healthcare & Life Sciences,"Kaiser Permanente Ventures, Endeavour Vision, LRVHealth",Americas,3.0,Kaiser Permanente Ventures, Endeavour Vision, LRVHealth,,1.6407899209221208,Under 5 $B
911,Teleport,1.1,2022-05-03,United States,Oakland,Enterprise Tech,"Kleiner Perkins Caufield & Byers, s28 Capital, Insight Partners",Americas,3.0,Kleiner Perkins Caufield & Byers, s28 Capital, Insight Partners,,1.5668173181823948,Under 5 $B
912,Imply Data,1.1,2022-05-17,United States,Burlingame,Enterprise Tech,"Andreessen Horowitz, Bessemer Venture Partners, Khosla Ventures,",Americas,4.0,Andreessen Horowitz, Bessemer Venture Partners, Khosla Ventures,,1.528461153798833,Under 5 $B
913,Material Security,1.1,2022-05-11,United States,Redwood City,Enterprise Tech,"Andreessen Horowitz, Founders Fund",Americas,2.0,Andreessen Horowitz, Founders Fund,,,1.5448995099632166,Under 5 $B
914,PhysicsWallah,1.1,2022-06-07,India,Uttar Pradesh,Consumer & Retail,"GSV Ventures, WestBridge Capital",Asia,2.0,GSV Ventures, WestBridge Capital,,,1.4709269072234905,Under 5 $B
915,Recover,1.1,2022-06-09,Spain,Banyeres de Mariola,Industrials,"Goldman Sachs Asset Management, STORY3 Capital Partners",Europe,2.0,Goldman Sachs Asset Management, STORY3 Capital Partners,,,1.465447455168696,Under 5 $B
916,Purplle,1.1,2022-06-09,India,Mumbai,Consumer & Retail,"Blume Ventures, JSW Ventures, IvyCap Ventures",Asia,3.0,Blume Ventures, JSW Ventures, IvyCap Ventures,,1.465447455168696,Under 5 $B
917,CAIS,1.1,2022-01-11,United States,New York,Financial Services,"Franklin Templeton, Motive Partners. Apollo Global Management",Americas,2.0,Franklin Templeton, Motive Partners. Apollo Global Management,,,1.8736666332508878,Under 5 $B
918,Gaussian Robotics,1.1,2021-11-10,China,Shanghai,Industrials,"BlueRun Ventures, Grand Flight Investment, Meituan Dianping",Asia,3.0,BlueRun Ventures, Grand Flight Investment, Meituan Dianping,,2.043529646949518,Under 5 $B
919,Nxin,1.08,2018-09-18,China,Beijing,Industrials,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",Asia,2.0,Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund,,,5.19147485242897,Under 5 $B
920,UISEE Technology,1.08,2021-01-25,China,Beijing,Industrials,"Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures",Asia,3.0,Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures,,2.835310468867326,Under 5 $B
921,56PINGTAI,1.08,2021-01-25,China,Shanghai,Industrials,"QF Capital, QC Capital, Unicom Innovation Venture Capital",Asia,3.0,QF Capital, QC Capital, Unicom Innovation Venture Capital,,2.835310468867326,Under 5 $B
922,1Komma5,1.08,2023-06-23,Germany,Hamburg,Industrials,"Porsche Ventures, G2VP, b2venture",Europe,3.0,Porsche Ventures, G2VP, b2venture,,0.42709129078513447,Under 5 $B
923,Flink,1.07,2021-12-01,Germany,Berlin,Consumer & Retail,"Mubadala Capital, Bond, Prosus Ventures",Europe,3.0,Mubadala Capital, Bond, Prosus Ventures,,1.9859954003741755,Under 5 $B
924,Cirkul,1.07,2022-06-13,United States,Sarasota,Consumer & Retail,"AF Ventures, Siddhi Capital, SC.Holdings",Americas,3.0,AF Ventures, Siddhi Capital, SC.Holdings,,1.454488551059107,Under 5 $B
925,Radius Payment Solutions,1.07,2017-11-27,United Kingdom,Crewe,Industrials,Inflexion Private Equity,Europe,1.0,Inflexion Private Equity,,,,5.9996940305111615,Under 5 $B
926,Rivigo,1.07,2019-07-11,India,Gurgaon,Industrials,"SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors",Asia,3.0,SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors,,4.380515948319381,Under 5 $B
927,Mamaearth,1.07,2021-12-28,India,Gurgaon,Consumer & Retail,"Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners",Asia,3.0,Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners,,1.9120227976344495,Under 5 $B
928,MobileCoin,1.06,2021-07-07,United States,San Francisco,Financial Services,"General Catalyst, Future Ventures, AU21",Americas,3.0,General Catalyst, Future Ventures, AU21,,2.388735126401573,Under 5 $B
929,0x,1.05,2022-04-26,United States,San Francisco,Financial Services,"Jump Capital, Pantera Capital, Greylock Partners",Americas,3.0,Jump Capital, Pantera Capital, Greylock Partners,,1.5859954003741756,Under 5 $B
930,Jiuxian,1.05,2015-07-30,China,Beijing,Consumer & Retail,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth",Asia,3.0,Sequoia Capital China, Rich Land Capital, Merrysunny Wealth,,8.33120087982623,Under 5 $B
931,Sendbird,1.05,2021-04-06,United States,San Mateo,Enterprise Tech,"FundersClub, Y Combinator, Tiger Global Management",Americas,3.0,FundersClub, Y Combinator, Tiger Global Management,,2.6407899209221206,Under 5 $B
932,Density,1.05,2021-11-10,United States,San Francisco,Enterprise Tech,"Founders Fund, Upfront Ventures, 01 Advisors",Americas,3.0,Founders Fund, Upfront Ventures, 01 Advisors,,2.043529646949518,Under 5 $B
933,Mixpanel,1.05,2021-11-15,United States,San Francisco,Enterprise Tech,"Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital",Americas,3.0,Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital,,2.0298310168125315,Under 5 $B
934,Branch,1.05,2022-03-01,United States,Columbus,Insurance,"American Family Ventures, Greycroft, SignalFire",Americas,3.0,American Family Ventures, Greycroft, SignalFire,,1.739420057908422,Under 5 $B
935,Matrixport,1.05,2021-06-01,Singapore,,Financial Services,"Dragonfly Captial, Qiming Venture Partners, DST Global",Asia,3.0,Dragonfly Captial, Qiming Venture Partners, DST Global,,2.4873652633878742,Under 5 $B
936,OrCam Technologies,1.03,2018-02-20,Israel,Jerusalem,Healthcare & Life Sciences,"Intel Capital, Aviv Venture Capital",Asia,2.0,Intel Capital, Aviv Venture Capital,,,5.766817318182395,Under 5 $B
937,B&C Chemical,1.02,2023-04-19,China,Pizhou,Industrials,"Suzhou International Development Venture Capital Holding, GP Capital",Asia,2.0,Suzhou International Development Venture Capital Holding, GP Capital,,,0.6051734825659564,Under 5 $B
938,Ample,1.02,2021-11-11,United States,San Francisco,Industrials,"Shell Ventures, Blackstone, Moore Strategic Ventures",Americas,3.0,Shell Ventures, Blackstone, Moore Strategic Ventures,,2.040789920922121,Under 5 $B
939,BlackBuck,1.02,2021-07-22,India,Bengaluru,Industrials,"Accel, Sands Capital, International Finance Corporation",Asia,3.0,Accel, Sands Capital, International Finance Corporation,,2.3476392359906137,Under 5 $B
940,Leapmotor,1.01,2018-11-20,China,Hangzhou,Industrials,"Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group",Asia,3.0,Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group,,5.018872112702943,Under 5 $B
941,Wheel,1.01,2022-01-19,United States,Austin,Healthcare & Life Sciences,"Silverton Partners, Tusk Ventures, CRV",Americas,3.0,Silverton Partners, Tusk Ventures, CRV,,1.8517488250317098,Under 5 $B
942,Mythical Games,1.0,2021-11-04,United States,Sherman Oaks,Media & Entertainment,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",Americas,3.0,Javelin Venture Partners, Struck Capital, Alumni Ventures Group,,2.0599680031139016,Under 5 $B
943,Halan,1.0,2023-02-01,Egypt,Cairo,Financial Services,"Middle East Venture Partners, Endeavor, Algebra Ventures",Africa,3.0,Middle East Venture Partners, Endeavor, Algebra Ventures,,0.8161323866755454,Under 5 $B
944,Headway,1.0,2023-10-05,United States,Orlando,Healthcare & Life Sciences,"Accel, Thrive Capital, Andreessen Horowitz",Americas,3.0,Accel, Thrive Capital, Andreessen Horowitz,,0.14215978393581938,Under 5 $B
945,Flexe,1.0,2022-04-21,United States,Seattle,Industrials,"Redpoint Ventures, Prologis Ventures, Madrona Venture Group",Americas,3.0,Redpoint Ventures, Prologis Ventures, Madrona Venture Group,,1.5996940305111618,Under 5 $B
946,Hailo,1.0,2021-10-12,Israel,Tel Aviv,Enterprise Tech,"Glory Ventures, Maniv Mobility",Asia,2.0,Glory Ventures, Maniv Mobility,,,2.1229817017440387,Under 5 $B
947,Avenue One,1.0,2023-05-15,United States,New York,Financial Services,,Americas,,,,,,0.5339406058536276,Under 5 $B
948,Zhipu AI,1.0,2023-09-20,China,Beijing,Enterprise Tech,"Qiming Venture Partners, Legend Capital, Jiangmen Venture Capital",Asia,3.0,Qiming Venture Partners, Legend Capital, Jiangmen Venture Capital,,0.18325567434677828,Under 5 $B
949,Flashbots,1.0,2023-07-21,Cayman Islands,Grand Cayman,Enterprise Tech,"Paradigm, Fabric Ventures",Americas,2.0,Paradigm, Fabric Ventures,,,0.35037896201801116,Under 5 $B
950,Typeface,1.0,2023-06-29,United States,Los Altos,Enterprise Tech,"Google Ventures, Salesforce Ventures, Menlo Ventures",Americas,3.0,Google Ventures, Salesforce Ventures, Menlo Ventures,,0.41065293462075086,Under 5 $B
951,Imbue,1.0,2023-09-07,United States,San Francisco,Enterprise Tech,,Americas,,,,,,0.21887211270294266,Under 5 $B
952,Restaurant365,1.0,2023-05-19,United States,Irvine,Consumer & Retail,Bessemer Venture Partners,Americas,1.0,Bessemer Venture Partners,,,,0.5229817017440386,Under 5 $B
953,Kin,1.0,2023-09-13,United States,Chicago,Insurance,"QED Investors, Commerce Ventures, Alpha Edison",Americas,3.0,QED Investors, Commerce Ventures, Alpha Edison,,0.2024337565385591,Under 5 $B
954,DeepL,1.0,2023-01-11,Germany,Cologne,Enterprise Tech,"Benchmark, btov Partners, Bessemer Venture Partners",Europe,3.0,Benchmark, btov Partners, Bessemer Venture Partners,,0.8736666332508879,Under 5 $B
955,KoBold Metals,1.0,2023-06-20,United States,Berkeley,Industrials,"Andreessen Horowitz, Breakthrough Energy Ventures, Apollo Projects",Americas,3.0,Andreessen Horowitz, Breakthrough Energy Ventures, Apollo Projects,,0.4353104688673262,Under 5 $B
956,Go,1.0,2023-05-24,Japan,Tokyo,Industrials,Mirai Creation Fund,Asia,1.0,Mirai Creation Fund,,,,0.5092830716070522,Under 5 $B
957,Percent,1.0,2018-11-30,China,Beijing,Enterprise Tech,IDG Capital,Asia,1.0,IDG Capital,,,,4.99147485242897,Under 5 $B
958,Gradiant,1.0,2023-05-17,United States,Woburn,Industrials,"Safar Partners, WAVE Equity Partners, Cranberry Capital",Americas,3.0,Safar Partners, WAVE Equity Partners, Cranberry Capital,,0.5284611537988331,Under 5 $B
959,Palmetto,1.0,2022-02-24,United States,Charleston,Industrials,"Greycroft, Lerer Hippeau, ArcTern Ventures",Americas,3.0,Greycroft, Lerer Hippeau, ArcTern Ventures,,1.7531186880454084,Under 5 $B
960,Synthesia,1.0,2023-06-13,United Kingdom,London,Enterprise Tech,"Google Ventures, Kleiner Perkins Caufield & Byers, FirstMark Capital",Europe,3.0,Google Ventures, Kleiner Perkins Caufield & Byers, FirstMark Capital,,0.45448855105910707,Under 5 $B
961,Prove Identity,1.0,2020-06-18,United States,New York,Enterprise Tech,"Opus Capital, RRE Ventures, Relay Ventures",Americas,3.0,Opus Capital, RRE Ventures, Relay Ventures,,3.440789920922121,Under 5 $B
962,Character.AI,1.0,2023-03-03,United States,Menlo Park,Media & Entertainment,Andreessen Horowitz,Americas,1.0,Andreessen Horowitz,,,,0.7339406058536276,Under 5 $B
963,Atmosphere,1.0,2023-02-07,United States,Austin,Media & Entertainment,S3 Ventures,Americas,1.0,S3 Ventures,,,,0.7996940305111618,Under 5 $B
964,Adept,1.0,2023-03-14,United States,San Francisco,Enterprise Tech,"Greylock Partners, Addition, M12",Americas,3.0,Greylock Partners, Addition, M12,,0.7038036195522578,Under 5 $B
965,Beamery,1.0,2022-12-13,United Kingdom,London,Enterprise Tech,"Index Ventures, EQT Ventures, Workday Ventures",Europe,3.0,Index Ventures, EQT Ventures, Workday Ventures,,0.9531186880454084,Under 5 $B
966,Flow,1.0,2022-08-15,United States,New York,Financial Services,Andreessen Horowitz,Americas,1.0,Andreessen Horowitz,,,,1.2818858113330796,Under 5 $B
967,Xanadu,1.0,2022-11-09,Canada,Toronto,Enterprise Tech,"BDC Capital, Georgian, Bessemer Venture Partners",Americas,3.0,BDC Capital, Georgian, Bessemer Venture Partners,,1.0462693729769152,Under 5 $B
968,LINE MAN Wongnai,1.0,2022-09-26,Thailand,Bangkok,Consumer & Retail,"BRV Capital Management, Bualuang Ventures",Asia,2.0,BRV Capital Management, Bualuang Ventures,,,1.1668173181823946,Under 5 $B
969,Celestia,1.0,2022-10-19,Liechtenstein,Vaduz,Enterprise Tech,"Placeholder Capital, Coinbase Ventures, Binance Ventures",Europe,3.0,Placeholder Capital, Coinbase Ventures, Binance Ventures,,1.1038036195522578,Under 5 $B
970,Stability AI,1.0,2022-10-05,United Kingdom,London,Enterprise Tech,"Lightspeed Venture Partners, Coatue Management",Europe,2.0,Lightspeed Venture Partners, Coatue Management,,,1.1421597839358193,Under 5 $B
971,Satispay,1.0,2022-09-28,Italy,Milan,Financial Services,"Lightrock, Greyhound Capital, Endeavor",Europe,3.0,Lightrock, Greyhound Capital, Endeavor,,1.1613378661276001,Under 5 $B
972,Paystand,1.0,2022-08-02,United States,Scotts Valley,Financial Services,"BlueRun Ventures, LEAP Global Partners, Cervin Ventures",Americas,3.0,BlueRun Ventures, LEAP Global Partners, Cervin Ventures,,1.3175022496892441,Under 5 $B
973,Turntide Technologies,1.0,2022-06-15,United States,Sunnyvale,Industrials,"Meson Capital Partners, Fifth Wall Ventures, OGCI Climate Investments",Americas,3.0,Meson Capital Partners, Fifth Wall Ventures, OGCI Climate Investments,,1.4490090990043125,Under 5 $B
974,EcoVadis,1.0,2022-06-14,France,Paris,Enterprise Tech,"Astorg Partners, Princeville Global, Beyond Net Zero",Europe,3.0,Astorg Partners, Princeville Global, Beyond Net Zero,,1.4517488250317099,Under 5 $B
975,TransferMate,1.0,2022-05-22,Ireland,Kilkenny,Financial Services,Railway Pension Trustee Co. Ltd.,Europe,1.0,Railway Pension Trustee Co. Ltd.,,,,1.5147625236618467,Under 5 $B
976,Lookout,1.0,2013-10-10,United States,San Francisco,Enterprise Tech,"Accel Partners, Greylock Partners, Lowercase Capital",Americas,3.0,Accel Partners, Greylock Partners, Lowercase Capital,,10.133940605853628,Under 5 $B
977,Snapdeal,1.0,2014-05-21,India,New Delhi,Consumer & Retail,"SoftBankGroup, Blackrock, Alibaba Group",Asia,3.0,SoftBankGroup, Blackrock, Alibaba Group,,9.522981701744039,Under 5 $B
978,TechStyle Fashion Group,1.0,2014-08-29,United States,El Segundo,Consumer & Retail,"Matrix Partners, Passport Capital, Rho Ventures",Americas,3.0,Matrix Partners, Passport Capital, Rho Ventures,,9.249009099004313,Under 5 $B
979,Zebec,1.0,2022-08-29,United States,San Francisco,Financial Services,"Resolute Ventures, Shima Capital, Circle Ventures",Americas,3.0,Resolute Ventures, Shima Capital, Circle Ventures,,1.243529646949518,Under 5 $B
980,InMobi,1.0,2014-12-02,India,Bengaluru,Enterprise Tech,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",Asia,3.0,Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures,,8.988735126401572,Under 5 $B
981,LinkSure Network,1.0,2015-01-01,China,Shanghai,Industrials,,Asia,,,,,,8.906543345579655,Under 5 $B
982,Red Ventures,1.0,2015-01-07,United States,Fort Mill,Media & Entertainment,"Silver Lake Partners, General Atlantic",Americas,2.0,Silver Lake Partners, General Atlantic,,,8.89010498941527,Under 5 $B
983,BeiBei,1.0,2015-01-22,China,Hangzhou,Consumer & Retail,"Banyan Capital, New Horizon Capital, IDG Capital Partners",Asia,3.0,Banyan Capital, New Horizon Capital, IDG Capital Partners,,8.849009099004313,Under 5 $B
984,Lamabang,1.0,2015-03-06,China,Shenzhen,Consumer & Retail,"5Y Capital, Matrix Partners China, K2VC",Asia,3.0,5Y Capital, Matrix Partners China, K2VC,,8.73120087982623,Under 5 $B
985,Jimu,1.0,2015-04-21,China,Beijing,Financial Services,"Matrix Partners China, Ventech China, Shunwei Capital Partners",Asia,3.0,Matrix Partners China, Ventech China, Shunwei Capital Partners,,8.605173482565956,Under 5 $B
986,ShareCRM,1.0,2015-07-02,China,Beijing,Enterprise Tech,"IDG Capital, Northern Light Venture Capital, DCM Ventures",Asia,3.0,IDG Capital, Northern Light Venture Capital, DCM Ventures,,8.407913208593353,Under 5 $B
987,Mia.com,1.0,2015-09-08,China,Beijing,Consumer & Retail,"Sequoia Capital China, ZhenFund, K2 Ventures",Asia,3.0,Sequoia Capital China, ZhenFund, K2 Ventures,,8.22161183873034,Under 5 $B
988,58 Daojia,1.0,2015-10-12,China,Beijing,Consumer & Retail,"KKR, Alibaba Group, Ping An Insurance",Asia,3.0,KKR, Alibaba Group, Ping An Insurance,,8.128461153798833,Under 5 $B
989,Womai,1.0,2015-10-12,China,Beijing,Consumer & Retail,"SAIF Partners China, Baidu, IDG Capital",Asia,3.0,SAIF Partners China, Baidu, IDG Capital,,8.128461153798833,Under 5 $B
990,HuJiang,1.0,2015-10-29,China,Shanghai,Consumer & Retail,"China Minsheng Investment, Baidu, Wanxin Media",Asia,3.0,China Minsheng Investment, Baidu, Wanxin Media,,8.08188581133308,Under 5 $B
991,iTutorGroup,1.0,2015-11-18,China,Shanghai,Consumer & Retail,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",Asia,3.0,QiMing Venture Partners, Temasek Holdings, Silverlink Capital,,8.027091290785135,Under 5 $B
992,MindMaze,1.0,2016-01-28,Switzerland,Lausanne,Healthcare & Life Sciences,Hinduja Group,Europe,1.0,Hinduja Group,,,,7.832570742839929,Under 5 $B
993,iCarbonX,1.0,2016-04-12,China,Shenzhen,Healthcare & Life Sciences,"Tencent, Vcanbio",Asia,2.0,Tencent, Vcanbio,,,7.627091290785135,Under 5 $B
994,Kendra Scott,1.0,2016-12-21,United States,Austin,Consumer & Retail,"Berkshire Partners, Norwest Venture Partners",Americas,2.0,Berkshire Partners, Norwest Venture Partners,,,6.9339406058536275,Under 5 $B
995,Mobvoi,1.0,2017-04-06,China,Beijing,Consumer & Retail,"Sequoia Capital China, SIG Asia Investments, ZhenFund",Asia,3.0,Sequoia Capital China, SIG Asia Investments, ZhenFund,,6.643529646949518,Under 5 $B
996,Zhuan Zhuan,1.0,2017-04-18,China,Beijing,Consumer & Retail,"58.com, Tencent Holdings",Asia,2.0,58.com, Tencent Holdings,,,6.6106529346207505,Under 5 $B
997,Modernizing Medicine,1.0,2017-05-10,United States,Boca Raton,Healthcare & Life Sciences,"Warburg Pincus, Summit Partners, Sands Capital",Americas,3.0,Warburg Pincus, Summit Partners, Sands Capital,,6.550378962018011,Under 5 $B
998,Zhaogang,1.0,2017-06-29,China,Shanghai,Industrials,"K2 Ventures, Matrix Partners China, IDG Capital",Asia,3.0,K2 Ventures, Matrix Partners China, IDG Capital,,6.413392660648148,Under 5 $B
999,DianRong,1.0,2017-08-02,China,Shanghai,Financial Services,"Standard Chartered, FinSight Ventures, Affirma Capital",Asia,3.0,Standard Chartered, FinSight Ventures, Affirma Capital,,6.320241975716641,Under 5 $B
1000,Cell C,1.0,2017-08-07,South Africa,Midrand,Consumer & Retail,"Blue Label Telecoms, Net1 UEPS Technologies",Africa,2.0,Blue Label Telecoms, Net1 UEPS Technologies,,,6.306543345579655,Under 5 $B
1001,YH Global,1.0,2017-09-21,China,Shenzhen,Industrials,"Co-Energy Finance, Grandland",Asia,2.0,Co-Energy Finance, Grandland,,,6.183255674346778,Under 5 $B
1002,Revolution Precrafted,1.0,2017-10-23,Philippines,Manila,Industrials,"K2 Global, 500 Startups",Asia,2.0,K2 Global, 500 Startups,,,6.095584441470066,Under 5 $B
1003,WeLab,1.0,2017-11-08,Hong Kong,,Financial Services,"Sequoia Capital China, ING, Alibaba Entrepreneurs Fund",Asia,3.0,Sequoia Capital China, ING, Alibaba Entrepreneurs Fund,,6.0517488250317095,Under 5 $B
1004,Maimai,1.0,2017-11-15,China,Beijing,Media & Entertainment,"Morningside Venture Capital, IDG Capital, DCM Ventures",Asia,3.0,Morningside Venture Capital, IDG Capital, DCM Ventures,,6.032570742839929,Under 5 $B
1005,Dxy.cn,1.0,2018-04-10,China,Hangzhou,Healthcare & Life Sciences,"Tencent Holdings, DCM Ventures",Asia,2.0,Tencent Holdings, DCM Ventures,,,5.6325707428399285,Under 5 $B
1006,HMD Global,1.0,2018-05-21,Finland,Espoo,Industrials,Ginko Ventures,Europe,1.0,Ginko Ventures,,,,5.520241975716641,Under 5 $B
1007,Huike Group,1.0,2018-05-24,China,Beijing,Enterprise Tech,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",Asia,3.0,Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.,,5.512022797634449,Under 5 $B
1008,China Cloud,1.0,2018-06-11,China,Wuxi,Enterprise Tech,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",Asia,3.0,V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management,,5.462707729141298,Under 5 $B
1009,LinkDoc Technology,1.0,2018-07-05,China,Beijing,Healthcare & Life Sciences,"China Investment Corporation, New Enterprise Associates",Asia,2.0,China Investment Corporation, New Enterprise Associates,,,5.3969543044837645,Under 5 $B
1010,Movile,1.0,2018-07-12,Brazil,Sao Paulo,Consumer & Retail,"Innova Capital - FIP, 3G Capital Management, Prosus Ventures",Americas,3.0,Innova Capital - FIP, 3G Capital Management, Prosus Ventures,,5.377776222291984,Under 5 $B
1011,Pat McGrath Labs,1.0,2018-07-16,United States,New York,Consumer & Retail,"One Luxury Group, Eurazeo",Americas,2.0,One Luxury Group, Eurazeo,,,5.366817318182394,Under 5 $B
1012,Wacai,1.0,2018-07-18,China,Hangzhou,Financial Services,"Qiming Venture Partners, China Broadband Capital, CDH Investments",Asia,3.0,Qiming Venture Partners, China Broadband Capital, CDH Investments,,5.3613378661276005,Under 5 $B
1013,FlashEx,1.0,2018-08-27,China,Beijing,Industrials,"Prometheus Capital, Matrix Partners China, JD Capital Management",Asia,3.0,Prometheus Capital, Matrix Partners China, JD Capital Management,,5.25174882503171,Under 5 $B
1014,Banma Network Technologies,1.0,2018-09-13,China,Shanghai,Industrials,"Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital",Asia,3.0,Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital,,5.205173482565956,Under 5 $B
1015,Tresata,1.0,2018-10-10,United States,Charlotte,Financial Services,GCP Capital Partners,Americas,1.0,GCP Capital Partners,,,,5.13120087982623,Under 5 $B
1016,Momenta,1.0,2018-10-17,China,Beijing,Industrials,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",Asia,3.0,Sinovation Ventures, Tencent Holdings, Sequoia Capital China,,5.11202279763445,Under 5 $B
1017,Hosjoy,1.0,2018-10-18,China,Nanjing,Consumer & Retail,"U.S.-China Green Fund, Founder H Fund, Richland Equities",Asia,3.0,U.S.-China Green Fund, Founder H Fund, Richland Equities,,5.109283071607052,Under 5 $B
1018,Omio,1.0,2018-10-23,Germany,Berlin,Consumer & Retail,"Lakestar, Battery Ventures, New Enterprise Associates",Europe,3.0,Lakestar, Battery Ventures, New Enterprise Associates,,5.095584441470066,Under 5 $B
1019,TERMINUS Technology,1.0,2018-10-25,China,Beijing,Industrials,"China Everbright Limited, IDG Capital, iFLYTEK",Asia,3.0,China Everbright Limited, IDG Capital, iFLYTEK,,5.090104989415272,Under 5 $B
1020,BitFury,1.0,2018-11-06,Netherlands,Amsterdam,Enterprise Tech,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",Europe,3.0,Georgian Co-Investment Fund, iTech Capital, Galaxy Digital,,5.057228277086504,Under 5 $B
1021,REEF Technology,1.0,2018-12-10,United States,Miami,Industrials,"Target Global, UBS Asset Management, Mubadala Capital",Americas,3.0,Target Global, UBS Asset Management, Mubadala Capital,,4.9640775921549976,Under 5 $B
1022,Globality,1.0,2019-01-22,United States,Menlo Park,Enterprise Tech,SoftBank Group,Americas,1.0,SoftBank Group,,,,4.8462693729769155,Under 5 $B
1023,Ynsect,1.0,2019-02-21,France,Evry,Industrials,"Astanor Ventures, Upfront Ventures, IDInvest Partners",Europe,3.0,Astanor Ventures, Upfront Ventures, IDInvest Partners,,4.764077592154997,Under 5 $B
1024,Intellifusion,1.0,2019-03-22,China,Shenzhen,Enterprise Tech,"BOC International, TopoScend Capital, Hongxiu VC",Asia,3.0,BOC International, TopoScend Capital, Hongxiu VC,,4.684625537360477,Under 5 $B
1025,Poizon,1.0,2019-04-29,China,Shanghai,Consumer & Retail,"DST Global, Sequoia Capital China, Gaorong Capital",Asia,3.0,DST Global, Sequoia Capital China, Gaorong Capital,,4.580515948319381,Under 5 $B
1026,SITECH DEV,1.0,2019-05-16,China,Guiyang,Industrials,China Prosperity Capital,Asia,1.0,China Prosperity Capital,,,,4.533940605853628,Under 5 $B
1027,KnowBox,1.0,2019-05-30,China,Beijing,Consumer & Retail,"TAL Education Group, Legend Star, Alibaba Group",Asia,3.0,TAL Education Group, Legend Star, Alibaba Group,,4.495584441470066,Under 5 $B
1028,Yanolja,1.0,2019-06-10,South Korea,Seoul,Consumer & Retail,"SBI Investment Korea, Partners Investment, GIC",Asia,3.0,SBI Investment Korea, Partners Investment, GIC,,4.465447455168696,Under 5 $B
1029,Meero,1.0,2019-06-18,France,Paris,Media & Entertainment,"Aglae Ventures, Global Founders Capital, Alven Capital",Europe,3.0,Aglae Ventures, Global Founders Capital, Alven Capital,,4.443529646949518,Under 5 $B
1030,Ibotta,1.0,2019-08-06,United States,Denver,Consumer & Retail,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",Americas,3.0,Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital,,4.3092830716070525,Under 5 $B
